File Name	URL	Most Common Town	Most Mentioned Year	MA URL	Relevant	Total Words	Total Pages	flood Count	storm Count	heat Count	air pollution Count	indoor air quality Count	chemical hazards Count	extreme precipitation Count	fire Count	flood %	storm %	heat %	air pollution %	indoor air quality %	chemical hazards %	extreme precipitation %	fire %	workshop Count	mapping Count	focus_group Count	interview Count	survey Count	community_meeting Count	small_group_meeting Count	information Count	workshop %	mapping %	focus_group %	interview %	survey %	community_meeting %	small_group_meeting %	information %
bostonurl75.json	https://www.bluecrossma.org/sites/g/files/csphws1866/files/acquiadam-assets/2022-Citizenship-Report-BCBSMA.pdf	Boston	2022	0	1	6441	39	0	1	0	0	0	0	0	0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	2	0	0	0	0	0	1	0	66.7	0.0	0.0	0.0	0.0	0.0	33.3	0.0
bostonurl76.json	https://sites.tufts.edu/gis/files/2018/03/Fung_Judy_UEP294_Fall2017.pdf	None	(None, None)	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bostonurl77.json	https://www.springfield-ma.gov/dr/fileadmin/community_dev/DR/CARP_FINAL_REV_2017.pdf	Boston	2017	0	0	17264	66	42	47	15	53	1	1	5	2	25.3	28.3	9.0	31.9	0.6	0.6	3.0	1.2	11	0	0	0	10	0	7	0	39.3	0.0	0.0	0.0	35.7	0.0	25.0	0.0
bostonurl78.json	https://eeaonline.eea.state.ma.us/EEA/emepa/mepadocs/2020/122320em/sc/enf/16277%20ENF%20Dorchester%20Bay%20City%20with%20comments.pdf	Boston	2020	1	1	61614	152	214	167	1	60	35	3	7	3	43.7	34.1	0.2	12.2	7.1	0.6	1.4	0.6	2	0	0	0	10	0	4	0	12.5	0.0	0.0	0.0	62.5	0.0	25.0	0.0
bostonurl79.json	https://ulidigitalmarketing.blob.core.windows.net/ulidcnc/2012/04/ULI-Developing-Resilience-Report-FINAL.pdf	Boston	2015	0	0	6163	28	39	28	0	0	0	0	4	0	54.9	39.4	0.0	0.0	0.0	0.0	5.6	0.0	0	0	0	0	0	3	0	0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0
bostonurl8.json	https://resilient.mass.gov/mvp/cms_content/guidelines/20210330Section4ClimateResilienceDesignGuidelinesFinal.pdf	Boston	2017	1	1	4910	16	36	8	1	0	0	0	1	0	78.3	17.4	2.2	0.0	0.0	0.0	2.2	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bostonurl80.json	https://doee.dc.gov/sites/default/files/dc/sites/ddoe/service_content/attachments/Climate%20Ready%20DC%282%29.pdf	Boston	2018	0	0	14893	46	104	70	91	2	0	1	21	0	36.0	24.2	31.5	0.7	0.0	0.3	7.3	0.0	5	0	0	0	9	0	8	0	22.7	0.0	0.0	0.0	40.9	0.0	36.4	0.0
bostonurl81.json	https://arch.umd.edu/sites/default/files/docs/Integrating%20Resilience%20into%20Local%20Capital%20Improvement%20Programs%20January%202019_1.pdf	Boston	2018	0	0	5415	18	23	11	0	0	0	0	1	0	65.7	31.4	0.0	0.0	0.0	0.0	2.9	0.0	1	0	0	0	0	0	0	0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bostonurl82.json	https://www.massmutual.com/global/media/shared/doc/sustainability/2021sustainabilityreport.pdf	Boston	2021	1	0	18418	44	2	1	0	15	1	0	0	0	10.5	5.3	0.0	78.9	5.3	0.0	0.0	0.0	1	0	0	1	3	0	2	0	14.3	0.0	0.0	14.3	42.9	0.0	28.6	0.0
bostonurl83.json	https://www.massmutual.com/global/media/shared/doc/sustainability/2022sustainabilityreport.pdf	Boston	2022	1	0	20210	48	1	1	0	7	1	0	0	0	10.0	10.0	0.0	70.0	10.0	0.0	0.0	0.0	2	0	0	5	6	1	2	0	12.5	0.0	0.0	31.2	37.5	6.2	12.5	0.0
bostonurl84.json	https://www.ctps.org/data/transreport/pdf/trpt1115.pdf	Boston	2015	0	1	3173	6	2	1	0	0	0	0	0	0	66.7	33.3	0.0	0.0	0.0	0.0	0.0	0.0	2	0	0	0	0	4	0	0	33.3	0.0	0.0	0.0	0.0	66.7	0.0	0.0
bostonurl85.json	https://acgl.community.uaf.edu/wp-content/uploads/sites/618/2021/08/MaioCV_8_11_2021.pdf	Boston	2018	0	1	7264	22	11	45	0	0	0	0	0	0	19.6	80.4	0.0	0.0	0.0	0.0	0.0	0.0	4	0	0	0	3	2	0	0	44.4	0.0	0.0	0.0	33.3	22.2	0.0	0.0
bostonurl86.json	http://ctps.org/data/images/Pages/lrtp-dev/LRTP_Memo_NA_Recommendations_11.16.pdf	Boston	2018	0	1	16573	51	5	5	0	22	3	6	1	0	11.9	11.9	0.0	52.4	7.1	14.3	2.4	0.0	0	0	0	0	1	0	0	0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0
bostonurl87.json	https://www.sierraclub.org/sites/www.sierraclub.org/files/2023-06/202306-June-Newsletter.pdf	Boston	2023	0	1	2085	6	0	1	0	0	0	1	0	0	0.0	50.0	0.0	0.0	0.0	50.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bostonurl88.json	https://www.fra.dot.gov/necfuture/pdfs/tier1_deis/c12.pdf	Boston	2012	0	0	7254	21	14	4	0	7	4	1	0	0	46.7	13.3	0.0	23.3	13.3	3.3	0.0	0.0	0	0	0	0	16	0	3	0	0.0	0.0	0.0	0.0	84.2	0.0	15.8	0.0
bostonurl89.json	https://cdn.ymaws.com/www.maccweb.org/resource/collection/4EA1F6BD-D11E-4195-9389-750161183048/MACC_Webinar_-_Climate_for_Commissioners_2.13.19.pdf	Boston	2016	1	0	1144	35	13	7	1	4	0	1	1	0	48.1	25.9	3.7	14.8	0.0	3.7	3.7	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bostonurl9.json	https://www.cambridgema.gov/-/media/Files/CDD/Climate/vulnerabilityassessment/finalreport_ccvapart2_mar2017_final2_web.pdf	Cambridge	2017	0	1	5500	22	228	55	1	0	1	3	8	0	77.0	18.6	0.3	0.0	0.3	1.0	2.7	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
burlingtonurl1.json	https://site.uvm.edu/vtclimateassessment/files/2021/11/VCA-11-9-2021.pdf	Burlington	2021	0	0	134662	519	542	354	85	164	15	34	171	28	38.9	25.4	6.1	11.8	1.1	2.4	12.3	2.0	0	0	0	4	25	2	3	0	0.0	0.0	0.0	11.8	73.5	5.9	8.8	0.0
burlingtonurl11.json	https://www.springfield-ma.gov/dpw/fileadmin/images/Projects/X_Planning_Study/16740_EENF_Reconstruction_of_Sumner_Avenue_at_Dickinson_Street_and_Belmont_Avenue__The_X__Springfield.pdf	Belmont	2023	0	1	8721	24	2	25	5	10	4	3	0	0	4.1	51.0	10.2	20.4	8.2	6.1	0.0	0.0	0	0	0	0	0	1	0	0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0
burlingtonurl12.json	https://www.climatehubs.usda.gov/sites/default/files/Southeast%20Vulnerability%20Assessment%20Final_0.pdf	Cambridge	2011	0	0	29424	61	48	46	54	52	4	7	61	24	16.2	15.5	18.2	17.6	1.4	2.4	20.6	8.1	0	0	0	0	3	0	2	0	0.0	0.0	0.0	0.0	60.0	0.0	40.0	0.0
burlingtonurl13.json	https://www.mass.gov/files/documents/2019/07/25/everett-mvp-urban-heat-island-supplemental-report.pdf	Everett	2019	1	1	6339	25	17	17	37	3	0	1	1	0	22.4	22.4	48.7	3.9	0.0	1.3	1.3	0.0	3	0	0	1	1	0	1	0	50.0	0.0	0.0	16.7	16.7	0.0	16.7	0.0
burlingtonurl14.json	https://vem.vermont.gov/sites/demhs/files/documents/2018SHMP-VermontProfileHazardAssessment.pdf	Burlington	2016	0	1	6758	16	115	60	6	1	0	0	26	13	52.0	27.1	2.7	0.5	0.0	0.0	11.8	5.9	0	0	0	0	1	0	0	0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0
burlingtonurl15.json	http://www.delancotownship.com/filestorage/7185/7191/14736/Green_Delanco_-_03-02-2023.pdf	Burlington	2021	0	1	871	7	22	6	0	2	0	0	0	0	73.3	20.0	0.0	6.7	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
burlingtonurl16.json	https://www.natureserve.org/sites/default/files/publications/files/ccvi_report_ny.pdf	Arlington	2010	0	0	23671	67	6	1	1	0	0	0	2	0	60.0	10.0	10.0	0.0	0.0	0.0	20.0	0.0	0	0	0	0	2	0	0	0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0
burlingtonurl17.json	https://kladashboard-clientsourcefiles.s3.amazonaws.com/Beverly-Salem/BeverlyMVPReport.pdf	Reading	2018	0	1	15886	48	142	84	21	2	3	0	24	8	50.0	29.6	7.4	0.7	1.1	0.0	8.5	2.8	30	0	0	0	0	0	14	0	68.2	0.0	0.0	0.0	0.0	0.0	31.8	0.0
burlingtonurl18.json	https://cityofeverett.com/wp-content/uploads/2021/10/Everett-HMP-2021-Update_draft-07-22-2021-lr.pdf	Everett	2021	0	1	45839	306	528	369	48	1	2	4	57	13	51.7	36.1	4.7	0.1	0.2	0.4	5.6	1.3	32	0	0	0	42	0	52	0	25.4	0.0	0.0	0.0	33.3	0.0	41.3	0.0
burlingtonurl19.json	https://www.capecodcommission.org/resource-library/file/?url=/dept/commission/team/climate/Shared%20Documents/Climate%20Action%20Plan/Cape-Cod-Climate-Action-Plan.pdf	Boston	2020	0	1	59367	236	251	150	10	224	6	10	21	17	36.4	21.8	1.5	32.5	0.9	1.5	3.0	2.5	0	0	1	0	14	0	28	0	0.0	0.0	2.3	0.0	32.6	0.0	65.1	0.0
burlingtonurl2.json	https://www.burlingtonvt.gov/sites/default/files/020722%20Burlington%20Open%20Space%20Plan%20Addendum_ADOPTED.pdf	Burlington	2021	0	0	18525	65	24	33	4	5	0	3	5	1	32.0	44.0	5.3	6.7	0.0	4.0	6.7	1.3	1	0	0	0	4	0	0	0	20.0	0.0	0.0	0.0	80.0	0.0	0.0	0.0
burlingtonurl20.json	https://neep.org/sites/default/files/resources/Green%20Zoning%20Report_Final_0.pdf	Burlington	2019	0	1	8547	28	0	33	1	7	2	5	0	0	0.0	68.8	2.1	14.6	4.2	10.4	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
burlingtonurl21.json	https://apps.ecology.wa.gov/publications/documents/1709052.pdf	reading	2023	0	0	51403	184	553	215	7	16	1	25	52	105	56.8	22.1	0.7	1.6	0.1	2.6	5.3	10.8	1	0	0	0	4	1	1	0	14.3	0.0	0.0	0.0	57.1	14.3	14.3	0.0
burlingtonurl22.json	https://research.fit.edu/media/site-specific/researchfitedu/coast-climate-adaptation-library/united-states/east-coast/new-england/Shi--Varuzzo.--2020.--Surging-Seas,-Rising-Fiscal-Stress.pdf.pdf	Boston	2018	0	1	5029	13	163	16	0	0	0	0	7	1	87.2	8.6	0.0	0.0	0.0	0.0	3.7	0.5	0	0	0	3	0	0	0	0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0
burlingtonurl23.json	https://climatehubs.oce.usda.gov/sites/default/files/Northeast%20Regional%20Hub%20Vulnerability%20Assessment%20Final.pdf	Cambridge	2011	0	0	32249	65	48	42	34	24	8	3	41	13	22.5	19.7	16.0	11.3	3.8	1.4	19.2	6.1	0	0	0	0	1	0	1	0	0.0	0.0	0.0	0.0	50.0	0.0	50.0	0.0
burlingtonurl24.json	https://usclimatealliance.org/wp-content/uploads/2023/12/USClimateAlliance_AnnualReport_2023.pdf	Burlington	2023	0	0	41386	119	40	127	10	212	3	12	9	37	8.9	28.2	2.2	47.1	0.7	2.7	2.0	8.2	2	0	0	0	0	2	5	0	22.2	0.0	0.0	0.0	0.0	22.2	55.6	0.0
burlingtonurl26.json	https://www.maine.gov/future/sites/maine.gov.future/files/inline-files/MCC_EquitySubcommitteeInterimReport_Feb2022.pdf	Burlington	2021	1	0	31664	71	31	40	9	24	1	4	7	5	25.6	33.1	7.4	19.8	0.8	3.3	5.8	4.1	3	0	1	0	2	0	12	0	16.7	0.0	5.6	0.0	11.1	0.0	66.7	0.0
burlingtonurl27.json	https://www.oregon.gov/energy/Data-and-Reports/Documents/2020-BER-Policy-Briefs.pdf	Boston	2020	0	0	100208	263	61	264	21	215	8	12	33	139	8.1	35.1	2.8	28.6	1.1	1.6	4.4	18.5	25	0	0	1	5	7	9	0	53.2	0.0	0.0	2.1	10.6	14.9	19.1	0.0
burlingtonurl28.json	https://www.nj.gov/dep/bcrp/resilientnj/docs/local-options-local-actions.pdf	Boston	2015	0	0	13696	97	472	193	4	12	0	8	28	2	65.6	26.8	0.6	1.7	0.0	1.1	3.9	0.3	8	0	0	2	0	1	0	0	72.7	0.0	0.0	18.2	0.0	9.1	0.0	0.0
burlingtonurl29.json	https://assets.firststreet.org/uploads/2021/02/The_Cost_of_Climate_FSF20210219-1.pdf	Wilmington	2021	0	1	62518	121	1032	9	0	0	0	0	303	0	76.8	0.7	0.0	0.0	0.0	0.0	22.5	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
burlingtonurl3.json	https://www.massaudubon.org/content/download/12560/file/MassAudubon_LosingGround5_FINAL_medres.pdf	Boston	2013	1	1	16165	32	7	16	2	0	0	0	1	0	26.9	61.5	7.7	0.0	0.0	0.0	3.8	0.0	1	0	0	0	0	0	0	0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
burlingtonurl30.json	https://onlinepubs.trb.org/onlinepubs/sr/sr290.pdf	Cambridge	2005	0	0	87610	298	376	431	45	116	1	10	110	78	32.2	36.9	3.9	9.9	0.1	0.9	9.4	6.7	11	0	0	0	19	0	9	0	28.2	0.0	0.0	0.0	48.7	0.0	23.1	0.0
burlingtonurl31.json	https://www.tfah.org/wp-content/uploads/2020/12/ClimateChange_HealthRpt_FINAL.pdf	Arlington	2020	0	0	51655	140	73	136	61	22	10	12	46	66	17.1	31.9	14.3	5.2	2.3	2.8	10.8	15.5	1	0	0	0	21	0	2	0	4.2	0.0	0.0	0.0	87.5	0.0	8.3	0.0
burlingtonurl32.json	https://dec.vermont.gov/sites/dec/files/geo/HazDocs/Ebell_1995.pdf	Burlington	1983	0	0	29335	105	6	19	0	4	0	1	0	0	20.0	63.3	0.0	13.3	0.0	3.3	0.0	0.0	0	0	0	0	30	0	0	0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0
burlingtonurl33.json	http://midatlanticocean.org/wp-content/uploads/2018/05/Climate-Change-Vulnerabilities-in-the-Coastal-Mid-Atlantic-Region.pdf	Cambridge	2017	0	0	49375	160	663	63	1	1	0	1	12	1	89.4	8.5	0.1	0.1	0.0	0.1	1.6	0.1	2	0	0	0	15	0	7	0	8.3	0.0	0.0	0.0	62.5	0.0	29.2	0.0
burlingtonurl34.json	https://report.firststreet.org/6th-National-Risk-Assessment-Hazardous-Heat.pdf	Burlington	2023	0	1	37158	121	1	4	518	0	0	0	0	1	0.2	0.8	98.9	0.0	0.0	0.0	0.0	0.2	0	0	0	0	3	0	0	0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0
burlingtonurl35.json	https://legislature.vermont.gov/assets/Legislative-Reports/Clean-Water-Initiative-2023-Performance-Report.pdf	Burlington	2023	0	0	39844	133	80	214	1	1	0	5	5	0	26.1	69.9	0.3	0.3	0.0	1.6	1.6	0.0	26	0	0	0	6	0	4	0	72.2	0.0	0.0	0.0	16.7	0.0	11.1	0.0
burlingtonurl36.json	https://www.epa.gov/system/files/documents/2024-06/burlington-regional-roadshow-presentation.pdf	Burlington	2024	0	0	3837	72	0	0	0	3	0	9	0	0	0.0	0.0	0.0	25.0	0.0	75.0	0.0	0.0	3	0	0	0	0	0	0	0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
burlingtonurl37.json	https://www.ucsusa.org/sites/default/files/2019-09/Overwhelming-Risk-Full-Report.pdf	Cambridge	2013	0	0	22061	30	443	242	0	0	0	0	31	1	61.8	33.8	0.0	0.0	0.0	0.0	4.3	0.1	0	0	0	0	0	1	0	0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0
burlingtonurl38.json	https://oag.ca.gov/system/files/attachments/press_releases/Appendix%20A%20Climate%20Change%20Impacts.pdf	Boston	2018	0	1	28528	73	301	160	68	56	1	6	88	61	40.6	21.6	9.2	7.6	0.1	0.8	11.9	8.2	0	0	0	0	3	0	4	0	0.0	0.0	0.0	0.0	42.9	0.0	57.1	0.0
burlingtonurl4.json	https://www.nationalgridus.com/media/pdfs/our-company/massachusetts-grid-modernization/future-grid-full-plan-sept2023.pdf	Boston	2022	0	1	227836	726	79	178	15	94	13	30	16	23	17.6	39.7	3.3	21.0	2.9	6.7	3.6	5.1	19	0	0	0	22	6	29	0	25.0	0.0	0.0	0.0	28.9	7.9	38.2	0.0
burlingtonurl40.json	https://njclimateresourcecenter.rutgers.edu/wp-content/uploads/2020/03/CHPR_Final_12.6_2017.pdf	Burlington	2016	0	0	28566	82	55	96	44	172	21	20	23	20	12.2	21.3	9.8	38.1	4.7	4.4	5.1	4.4	7	0	1	0	4	3	13	0	25.0	0.0	3.6	0.0	14.3	10.7	46.4	0.0
burlingtonurl41.json	https://rhg.com/wp-content/uploads/2019/10/Rhodium_NJCoastalRisk_Oct2019final.pdf	Burlington	2018	0	0	7169	19	135	165	1	0	0	0	21	0	41.9	51.2	0.3	0.0	0.0	0.0	6.5	0.0	0	0	0	0	1	0	0	0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0
burlingtonurl42.json	https://www.fpl.fs.usda.gov/documnts/fplgtr/fpl_gtr179.pdf	Wilmington	1971	0	0	9619	19	0	2	0	0	0	2	0	0	0.0	50.0	0.0	0.0	0.0	50.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
burlingtonurl43.json	https://www.nyserda.ny.gov/-/media/Project/Nyserda/Files/Publications/Research/Environmental/21-27-Equitable-Access-to-Cooling-in-New-York-City-Under-a-Changing-Climate.pdf	Chelsea	2020	0	0	54331	180	3	70	234	46	14	5	3	0	0.8	18.7	62.4	12.3	3.7	1.3	0.8	0.0	0	0	0	5	16	0	6	0	0.0	0.0	0.0	18.5	59.3	0.0	22.2	0.0
burlingtonurl44.json	https://www.amtrak.com/content/dam/projects/dotcom/english/public/documents/environmental1/Amtrak-Sustainability-Report-FY22.pdf	Wilmington	2022	0	0	15899	58	5	11	3	27	2	6	1	5	8.3	18.3	5.0	45.0	3.3	10.0	1.7	8.3	1	0	0	0	4	0	0	0	20.0	0.0	0.0	0.0	80.0	0.0	0.0	0.0
burlingtonurl45.json	https://outside.vermont.gov/agency/anr/climatecouncil/Shared%20Documents/Initial%20Climate%20Action%20Plan%20-%20Final%20-%2012-1-21.pdf	Burlington	2021	0	0	101060	274	162	130	11	235	3	21	69	15	25.1	20.1	1.7	36.4	0.5	3.3	10.7	2.3	0	0	0	0	10	1	18	0	0.0	0.0	0.0	0.0	34.5	3.4	62.1	0.0
burlingtonurl46.json	https://www.burlingtonelectric.com/sites/default/files/inline-files/NetZeroEnergy-Roadmap.pdf	Burlington	2018	0	0	20877	76	0	1	0	10	4	0	0	4	0.0	5.3	0.0	52.6	21.1	0.0	0.0	21.1	0	0	0	0	6	0	2	0	0.0	0.0	0.0	0.0	75.0	0.0	25.0	0.0
burlingtonurl47.json	https://repository.library.noaa.gov/view/noaa/31252/noaa_31252_DS1.pdf	Burlington	2017	0	1	3717	6	0	1	1	0	0	0	1	2	0.0	20.0	20.0	0.0	0.0	0.0	20.0	40.0	5	0	0	6	0	0	0	0	45.5	0.0	0.0	54.5	0.0	0.0	0.0	0.0
burlingtonurl48.json	https://opd.gov.mp/library/smart-safe-growth/integrating-resilience-into-the-transportation-planning-process-white-paper-on-literature-review-findings/us-department-of-transportation-2018.pdf	Boston	2016	0	0	16909	53	106	89	4	0	0	1	12	6	48.6	40.8	1.8	0.0	0.0	0.5	5.5	2.8	5	0	0	0	3	1	0	0	55.6	0.0	0.0	0.0	33.3	11.1	0.0	0.0
burlingtonurl49.json	https://glisa.umich.edu/wp-content/uploads/2021/02/MTIT_Coastal.pdf	Burlington	2005	0	0	9448	14	62	62	2	0	0	0	4	0	47.7	47.7	1.5	0.0	0.0	0.0	3.1	0.0	0	0	0	0	0	0	3	0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0
burlingtonurl5.json	https://matracking.ehs.state.ma.us/reports/hia_report.pdf	Cambridge	2011	1	1	30218	107	2	16	64	150	45	28	3	9	0.6	5.0	20.2	47.3	14.2	8.8	0.9	2.8	0	0	0	0	16	2	4	0	0.0	0.0	0.0	0.0	72.7	9.1	18.2	0.0
burlingtonurl50.json	https://nca2018.globalchange.gov/downloads/NCA4_Ch18_Northeast_Full.pdf	Boston	2017	0	0	36155	74	177	115	49	31	4	10	21	6	42.9	27.8	11.9	7.5	1.0	2.4	5.1	1.5	4	0	0	0	19	1	1	0	16.0	0.0	0.0	0.0	76.0	4.0	4.0	0.0
burlingtonurl51.json	https://www.mwra.com/projects/water/7454-section56-saugus-river/mepa/MWRASection56WaterPipelineReplacementProjectEENF.pdf	Revere	2020	0	1	103837	295	120	57	10	61	36	18	13	5	37.5	17.8	3.1	19.1	11.2	5.6	4.1	1.6	2	0	0	0	26	0	0	0	7.1	0.0	0.0	0.0	92.9	0.0	0.0	0.0
burlingtonurl52.json	https://www.ipcc.ch/site/assets/uploads/2018/02/ar4-wg2-chapter14-1.pdf	Cambridge	2002	0	0	11521	36	75	120	3	18	0	1	39	30	26.2	42.0	1.0	6.3	0.0	0.3	13.6	10.5	1	0	0	0	0	0	0	0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
burlingtonurl53.json	https://www.ag.ky.gov/Resources/Consumer-Resources/charity/Documents/charity.pdf	Lexington	2022	0	0	125927	154	0	22	0	1	0	4	0	2	0.0	75.9	0.0	3.4	0.0	13.8	0.0	6.9	2	0	0	0	0	10	5	0	11.8	0.0	0.0	0.0	0.0	58.8	29.4	0.0
burlingtonurl54.json	https://www.wakefield.ma.us/sites/g/files/vyhlif3986/f/uploads/open-space-recreation-plan-draft.pdf	Wakefield	2021	1	0	28914	79	53	56	8	2	1	13	11	2	36.3	38.4	5.5	1.4	0.7	8.9	7.5	1.4	17	0	0	1	23	2	0	0	39.5	0.0	0.0	2.3	53.5	4.7	0.0	0.0
burlingtonurl55.json	https://health.ri.gov/publications/reports/2021Climate-Change-and-Health-Needs-Assessment.pdf	Boston	2019	0	0	21533	56	40	34	62	31	4	1	5	3	22.2	18.9	34.4	17.2	2.2	0.6	2.8	1.7	0	0	0	1	1	0	0	0	0.0	0.0	0.0	50.0	50.0	0.0	0.0	0.0
burlingtonurl56.json	https://savetherain.us/wp-content/uploads/2011/10/Green_Infrastructure_Urban_Climate_Adaptation.pdf	Boston	2008	0	1	18841	52	110	175	32	26	2	6	10	1	30.4	48.3	8.8	7.2	0.6	1.7	2.8	0.3	0	0	0	0	3	1	0	0	0.0	0.0	0.0	0.0	75.0	25.0	0.0	0.0
burlingtonurl58.json	https://pdhacademy.com/wp-content/uploads/2013/05/AIAPDH110_GB-and-Climate-Resilience.pdf	Cambridge	2009	0	0	39967	260	232	276	69	31	120	12	36	67	27.5	32.7	8.2	3.7	14.2	1.4	4.3	7.9	1	0	0	0	1	0	7	0	11.1	0.0	0.0	0.0	11.1	0.0	77.8	0.0
burlingtonurl59.json	https://www.sec.gov/comments/s7-10-22/s71022-20131996-302457.pdf	Arlington	1970	0	0	179409	902	14	62	5	13	2	11	22	39	8.3	36.9	3.0	7.7	1.2	6.5	13.1	23.2	0	0	0	0	0	1	0	0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0
burlingtonurl6.json	https://climatechange.vermont.gov/sites/climatecouncilsandbox/files/2021-12/Initial%20Climate%20Action%20Plan%20-%20Final%20-%2012-1-21.pdf	Burlington	2021	0	0	100455	273	161	127	11	233	3	21	69	15	25.2	19.8	1.7	36.4	0.5	3.3	10.8	2.3	0	0	0	0	10	1	18	0	0.0	0.0	0.0	0.0	34.5	3.4	62.1	0.0
burlingtonurl60.json	https://vtrural.org/sites/default/files/content/ClimateEconomy/ProgressForVermont.pdf	Burlington	2015	0	0	13090	40	4	9	0	0	0	0	0	1	28.6	64.3	0.0	0.0	0.0	0.0	0.0	7.1	1	0	0	0	0	4	2	0	14.3	0.0	0.0	0.0	0.0	57.1	28.6	0.0
burlingtonurl61.json	https://communityresilience-center.org/wp-content/uploads/2020/12/Climate_Migration_Report.pdf	Burlington	2019	0	0	25653	102	47	43	7	1	0	0	8	7	41.6	38.1	6.2	0.9	0.0	0.0	7.1	6.2	1	0	0	0	2	0	0	0	33.3	0.0	0.0	0.0	66.7	0.0	0.0	0.0
burlingtonurl62.json	https://rebuildbydesign.org/wp-content/uploads/2023/08/VERMONT.pdf	Boston	2021	0	0	9222	33	45	84	5	1	0	1	7	0	31.5	58.7	3.5	0.7	0.0	0.7	4.9	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
burlingtonurl63.json	https://www.mass.edu/bhe/lib/reports/CampusViolencePreventionAndResponse.pdf	Boston	2007	1	1	31508	127	1	1	0	0	0	4	0	0	16.7	16.7	0.0	0.0	0.0	66.7	0.0	0.0	0	0	0	1	38	0	11	0	0.0	0.0	0.0	2.0	76.0	0.0	22.0	0.0
burlingtonurl64.json	https://s27.q4cdn.com/998829972/files/doc_downloads/irw/BHLB-2022-ESG-Report-ir.pdf	Boston	2022	0	1	21698	32	7	5	1	17	0	0	2	0	21.9	15.6	3.1	53.1	0.0	0.0	6.2	0.0	1	0	0	0	4	0	0	0	20.0	0.0	0.0	0.0	80.0	0.0	0.0	0.0
burlingtonurl65.json	https://www.cityofmelrose.org/sites/g/files/vyhlif3451/f/uploads/natural_hazards_mitigation_plan_public_review_draft_1.pdf	Melrose	2018	0	1	72940	305	738	688	56	31	12	7	150	46	42.7	39.8	3.2	1.8	0.7	0.4	8.7	2.7	104	3	0	0	10	7	33	0	66.2	1.9	0.0	0.0	6.4	4.5	21.0	0.0
burlingtonurl66.json	https://www.eli.org/sites/default/files/eli-pubs/banda-final-4-21-2020.pdf	reading	2018	0	0	63673	119	32	15	14	230	1	3	16	52	8.8	4.1	3.9	63.4	0.3	0.8	4.4	14.3	1	0	0	1	2	6	0	0	10.0	0.0	0.0	10.0	20.0	60.0	0.0	0.0
burlingtonurl67.json	https://www.bts.gov/sites/bts.dot.gov/files/2023-12/TSAR-2023_123023.pdf	Boston	2022	0	0	91472	254	13	31	1	63	9	26	24	33	6.5	15.5	0.5	31.5	4.5	13.0	12.0	16.5	0	0	0	0	70	0	0	0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0
burlingtonurl68.json	https://www.massport.com/sites/default/files/2023-10/5494-8696-hanscom-espr-scope-certificate.pdf	Burlington	2022	1	1	14700	47	2	8	1	27	1	4	0	2	4.4	17.8	2.2	60.0	2.2	8.9	0.0	4.4	1	0	0	2	3	0	0	0	16.7	0.0	0.0	33.3	50.0	0.0	0.0	0.0
burlingtonurl69.json	https://www.aceee.org/sites/default/files/pdfs/B2303.pdf	Boston	2023	0	1	35055	102	0	7	0	65	5	1	0	2	0.0	8.8	0.0	81.2	6.2	1.2	0.0	2.5	2	0	0	0	7	1	0	0	20.0	0.0	0.0	0.0	70.0	10.0	0.0	0.0
